,high error,low error,close error,0
1749,334.5810546875,260.693359375,353.25244140625,353.25244140625
1750,231.3837890625,12.781982421875,114.80517578125,114.80517578125
1751,227.64306640625,112.2381591796875,43.590087890625,43.590087890625
1752,156.558837890625,6.922607421889552,78.74047851563955,78.74047851563955
1753,136.61865234373545,11.1942138671875,29.844970703139552,29.844970703139552
1754,88.37573242188955,222.29431152342295,94.155029296875,94.155029296875
1755,8.842041015625,208.4630126953125,140.07702636717295,140.07702636717295
1756,632.960205078125,113.554443359375,486.1083984375,486.1083984375
1757,121.746337890625,262.7872314453125,78.41113281251455,78.41113281251455
1758,126.64892578125,121.7991943359375,190.580810546875,190.580810546875
1759,50.308349609375,100.19091796875,61.331787109375,61.331787109375
1760,159.566162109375,36.27648925779795,46.18798828125,46.18798828125
1761,77.518798828125,496.12451171875,314.46264648438955,314.46264648438955
1762,62.49194335938955,75.0595703125,269.2735595703125,269.2735595703125
1763,131.15698242188955,189.9278564453125,19.901123046889552,19.901123046889552
1764,168.75708007813955,98.861328125,63.31414794921875,63.31414794921875
1765,147.33105468751455,18.81732177734375,60.9691162109375,60.9691162109375
1766,5.5953369140625,324.08178710938955,176.8075561523292,176.8075561523292
1767,100.1229248046875,179.35986328125,109.979248046875,109.979248046875
1768,137.4061279296875,40.98980712890625,76.9656982421875,76.9656982421875
1769,279.119384765625,122.04547119140625,211.0675048828125,211.0675048828125
1770,176.474853515625,245.98754882813955,167.71044921875,167.71044921875
1771,149.76123046876455,787.451416015625,369.973876953125,369.973876953125
1772,216.530517578125,221.59521484376455,41.65173339842295,41.65173339842295
1773,59.42254638671875,263.1971130371094,239.04834747314453,239.04834747314453
1774,66.55413818359375,178.95700073242188,94.79588317871094,94.79588317871094
1775,7.524566650390625,197.49905395506357,98.54727172853018,98.54727172853018
1776,221.43917846681143,186.5418930053711,146.52359008789062,146.52359008789062
1777,0.058227539077051915,124.82931518556143,51.1912841796875,51.1912841796875
1778,142.49780273436045,49.44096374513174,220.2259521484375,220.2259521484375
1779,57.5873413086083,44.37402153015137,144.3126831054833,144.3126831054833
1780,501.6070556640625,68.96481323242188,529.9057006835938,529.9057006835938
1781,427.369384765625,149.16845703125,124.73547363282705,124.73547363282705
1782,119.028076171875,170.26257324217295,35.82226562498545,35.82226562498545
1783,19.925048828125,99.3416748046875,1.408447265610448,1.408447265610448
1784,337.16137695311045,109.180908203125,413.34375,413.34375
1785,20.22998046875,157.64013671873545,231.62500000001455,231.62500000001455
1786,59.3798828125,0.526123046875,122.049560546875,122.049560546875
1787,60.32958984375,135.09692382811045,74.899169921875,74.899169921875
1788,106.268310546875,11.017333984375,33.722900390625,33.722900390625
1789,204.879638671875,217.1044921875,192.255126953125,192.255126953125
1790,471.46142578125,56.43481445311045,224.186279296875,224.186279296875
1791,59.25244140625,713.6118164062354,187.354248046875,187.354248046875
1792,76.69555664063955,118.26171874998545,90.314208984375,90.314208984375
1793,71.689453125,172.3662109375,39.50610351563955,39.50610351563955
1794,286.55517578125,33.07324218748545,193.53369140625,193.53369140625
1795,157.665771484375,58.59838867188955,68.450439453125,68.450439453125
1796,135.63671875,162.39306640626455,180.95166015623545,180.95166015623545
1797,117.15039062501455,38.52416992188955,26.9404296875,26.9404296875
1798,148.55102539063955,12.47216796875,80.36547851561045,80.36547851561045
1799,85.19897460936045,141.0897216796875,15.47509765625,15.47509765625
1800,42.39111328126455,58.140380859375,44.783203125,44.783203125
1801,157.183349609375,142.688720703125,56.26318359376455,56.26318359376455
1802,186.92626953125,203.11816406248545,374.0498046875,374.0498046875
1803,168.6201171875,153.738525390625,14.130615234375,14.130615234375
1804,63.1689453125,576.6977539062354,280.09765624998545,280.09765624998545
1805,247.725341796875,47.82373046875,60.86767578125,60.86767578125
1806,257.158447265625,134.758056640625,54.521728515625,54.521728515625
1807,155.710693359375,182.33349609375,146.699951171875,146.699951171875
1808,44.10498046875,190.94091796875,57.38598632811045,57.38598632811045
1809,401.25732421875,120.12036132813955,111.47412109375,111.47412109375
1810,265.4599609375,279.39697265625,38.889404296875,38.889404296875
1811,344.95898437498545,261.05957031248545,218.39062499998545,218.39062499998545
1812,281.32714843751455,52.270751953125,128.3013916015625,128.3013916015625
1813,69.46289062498545,10.820068359389552,99.9173583984375,99.9173583984375
1814,13.782714843764552,194.70727539063955,167.5281982421875,167.5281982421875
1815,143.5069580078125,250.479736328125,158.5882568359375,158.5882568359375
1816,7.454833984375,95.36383056640625,43.41394042967295,43.41394042967295
1817,170.6024169921875,15.743690490722656,33.4566040039208,33.4566040039208
1818,92.15881347657705,83.37170410154795,18.033447265610448,18.033447265610448
1819,168.16003417970205,29.58929443359375,273.7871704101417,273.7871704101417
1820,65.97583007813955,31.87445068359375,135.64282226561045,135.64282226561045
1821,129.7078857421875,170.15545654296875,239.9822387695167,239.9822387695167
1822,334.5411376953125,38.5528564453125,391.12219238282705,391.12219238282705
1823,156.6693115234375,38.828369140625,113.12463378904795,113.12463378904795
1824,347.34375,98.198486328125,197.96093749998545,197.96093749998545
1825,298.34375,70.5765380859375,20.69580078125,20.69580078125
1826,288.8978271484375,188.38946533203125,395.4994506835792,395.4994506835792
1827,413.62597656251455,70.22463989257812,517.537475585952,517.537475585952
1828,493.80029296876455,103.31616210938955,449.399658203125,449.399658203125
1829,180.899169921875,166.7288818359375,351.045654296875,351.045654296875
1830,137.29272460936045,284.5987548828125,47.3377685546875,47.3377685546875
1831,297.266845703125,30.7877197265625,116.041015625,116.041015625
1832,42.991455078125,30.656982421860448,25.7724609375,25.7724609375
1833,32.483642578125,29.8134765625,67.73559570311045,67.73559570311045
1834,887.79052734375,189.093505859375,382.94677734375,382.94677734375
1835,4.96337890625,74.163818359375,89.37158203125,89.37158203125
1836,206.48583984375,143.17138671875,62.05419921875,62.05419921875
1837,62.2919921875,214.0166015625,133.1337890625,133.1337890625
1838,2.6826171875,162.03466796875,255.63671875,255.63671875
1839,42.7099609375,110.4931640625,157.38818359375,157.38818359375
1840,48.1689453125,55.22607421875,99.24755859375,99.24755859375
1841,80.8134765625,145.40185546875,66.57275390625,66.57275390625
1842,163.77587890625,164.93017578125,65.9287109375,65.9287109375
1843,1.10009765625,95.67724609375,120.32080078125,120.32080078125
1844,70.58935546875,102.03515625,60.115234375,60.115234375
1845,33.98046875,312.5283203125,242.1513671875,242.1513671875
1846,351.7275390625,293.854736328125,148.89404296875,148.89404296875
1847,66.0576171875,291.47705078125,343.30419921875,343.30419921875
1848,111.56494140625,163.712646484375,44.469970703125,44.469970703125
1849,74.647216796875,29.390625,109.70654296875,109.70654296875
1850,249.65234375,162.614501953125,217.49072265623545,217.49072265623545
1851,257.64794921875,234.36791992188955,154.001953125,154.001953125
1852,259.026611328125,46.002197265625,122.49462890625,122.49462890625
1853,50.392333984375,90.71264648438955,313.02001953126455,313.02001953126455
1854,203.90454101561045,131.08032226563955,105.188232421875,105.188232421875
1855,111.861572265625,300.4793701171875,265.52075195311045,265.52075195311045
1856,60.105224609375,263.2132568359375,79.561767578125,79.561767578125
1857,70.71337890625,36.335205078125,141.96801757811045,141.96801757811045
1858,221.03857421876455,303.7073974609375,125.7286376953125,125.7286376953125
1859,103.8712158203125,83.58761596679688,19.168212890610448,19.168212890610448
1860,308.9987182617333,51.71012878419424,132.35369873046875,132.35369873046875
1861,23.13665771484375,240.67592978476023,161.24884033203125,161.24884033203125
1862,17.0596923828125,276.90918350219727,293.0246124267578,293.0246124267578
1863,919.222412109375,162.23382568359375,268.795654296875,268.795654296875
1864,27.675537109375,146.56396484375,167.953857421875,167.953857421875
1865,142.17773437501455,170.4794921875,66.42187499998545,66.42187499998545
1866,327.42626953125,81.26196289063955,148.422607421875,148.422607421875
1867,122.98291015626455,40.47558593751455,153.7294921875,153.7294921875
1868,277.650634765625,90.86401367186045,6.19287109375,6.19287109375
1869,173.567626953125,29.099365234375,3.5341796875,3.5341796875
1870,124.01171875,65.012451171875,9.19970703125,9.19970703125
1871,129.765869140625,21.610839843735448,45.32373046875,45.32373046875
1872,155.01806640625,340.9033203125,43.333251953125,43.333251953125
1873,81.79345703125,195.956298828125,22.672607421875,22.672607421875
1874,83.08203125,171.155517578125,140.72802734375,140.72802734375
1875,16.33056640625,59.99658203125,188.27978515625,188.27978515625
1876,343.509765625,7.2705078125,138.287109375,138.287109375
1877,0.8544921875,224.72607421875,140.42041015625,140.42041015625
1878,287.7744140625,83.3271484375,136.54248046875,136.54248046875
1879,202.86328125,93.0244140625,119.75341796875,119.75341796875
1880,107.58251953125,80.86669921875,12.77880859375,12.77880859375
1881,418.9560546875,9.8466796875,248.6630859375,248.6630859375
1882,422.078125,322.94580078125,440.3701171875,440.3701171875
1883,348.765625,42.826904296875,465.47900390625,465.47900390625
1884,377.65283203125,21.96923828125,50.5283203125,50.5283203125
1885,28.60546875,111.26416015625,114.181640625,114.181640625
1886,213.2353515625,226.431640625,360.03173828125,360.03173828125
1887,105.130859375,53.1591796875,310.58642578125,310.58642578125
1888,208.83740234375,154.7216796875,103.56591796875,103.56591796875
1889,86.5595703125,76.73974609375,291.1533203125,291.1533203125
1890,158.48876953125,102.92529296875,59.45751953125,59.45751953125
1891,165.60009765625,102.0869140625,252.60400390625,252.60400390625
1892,305.02783203125,229.75439453125,146.62158203125,146.62158203125
1893,56.92822265625,256.99951171875,40.71875,40.71875
1894,575.0263671875,88.56494140625,546.00927734375,546.00927734375
1895,63.77783203125,62.365234375,63.10302734375,63.10302734375
1896,204.41845703125,187.509765625,42.90771484375,42.90771484375
1897,97.17333984375,326.41455078125,43.53564453125,43.53564453125
1898,615.208984375,310.54248046875,540.1591796875,540.1591796875
1899,112.93701171875,283.25732421875,286.1982421875,286.1982421875
1900,42.037109375,25.044921875,111.197265625,111.197265625
1901,152.328125,159.3037109375,34.2861328125,34.2861328125
1902,103.39599609375,213.935546875,69.712890625,69.712890625
1903,157.0830078125,171.04541015625,56.998046875,56.998046875
1904,158.48876953125,81.45458984375,59.36279296875,59.36279296875
1905,137.11474609375,13.17041015625,125.1123046875,125.1123046875
1906,149.8291015625,247.4375,63.640625,63.640625
1907,4.30712890625,71.34130859375,5.81103515625,5.81103515625
1908,143.24072265625,167.356689453125,171.171142578125,171.171142578125
1909,77.94091796875,75.341552734375,28.353759765625,28.353759765625
1910,166.83447265625,161.09619140625,48.708251953125,48.708251953125
1911,99.9951171875,56.273193359375,148.403564453125,148.403564453125
1912,140.89013671875,234.97705078125,316.903076171875,316.903076171875
1913,314.32421875,169.545654296875,314.003173828125,314.003173828125
1914,138.416015625,291.86572265625,5.444091796875,5.444091796875
1915,448.62744140625,187.72900390625,445.453125,445.453125
1916,86.44921875,16.126953125,32.228515625,32.228515625
1917,181.31689453125,174.60595703125,199.20849609375,199.20849609375
1918,238.048828125,15.14599609375,1.5595703125,1.5595703125
1919,272.048828125,9.0283203125,73.42724609375,73.42724609375
1920,79.88623046875,151.9423828125,64.19775390625,64.19775390625
1921,4.4345703125,50.3232421875,189.01953125,189.01953125
1922,6.83203125,337.9267578125,107.91259765625,107.91259765625
1923,627.89111328125,74.06640625,146.59130859375,146.59130859375
1924,8.58349609375,314.36572265625,0.71728515625,0.71728515625
1925,36.15185546875,176.990234375,34.1708984375,34.1708984375
1926,176.8544921875,135.62744140625,90.611328125,90.611328125
1927,74.466796875,47.2275390625,60.70703125,60.70703125
1928,63.931640625,57.44091796875,70.078125,70.078125
1929,192.17626953125,253.48486328125,192.86474609375,192.86474609375
1930,110.77392578125,31.47802734375,39.85205078125,39.85205078125
1931,183.44677734375,26.5859375,49.3837890625,49.3837890625
1932,266.642578125,35.75341796875,20.74609375,20.74609375
1933,35.658203125,89.00146484375,79.57421875,79.57421875
1934,163.734375,187.84912109375,70.33203125,70.33203125
1935,154.78662109375,12.59912109375,95.7802734375,95.7802734375
1936,205.857421875,67.5,29.2255859375,29.2255859375
1937,194.876953125,299.8564453125,380.81396484375,380.81396484375
1938,272.0625,164.96435546875,211.08154296875,211.08154296875
1939,15.84765625,27.603515625,106.18115234375,106.18115234375
1940,98.7763671875,43.85107421875,80.509765625,80.509765625
1941,164.7763671875,367.82177734375,126.97607421875,126.97607421875
1942,79.34619140625,57.5615234375,15.212890625,15.212890625
1943,55.78955078125,198.21435546875,34.125,34.125
1944,202.78515625,171.38037109375,29.53515625,29.53515625
1945,146.79833984375,111.38037109375,111.80615234375,111.80615234375
1946,125.90673828125,251.17578125,72.509765625,72.509765625
1947,121.65380859375,147.88232421875,39.595703125,39.595703125
1948,753.16650390625,88.45458984375,328.9541015625,328.9541015625
1949,5.828125,71.5380859375,28.921875,28.921875
1950,55.0390625,86.6083984375,42.1611328125,42.1611328125
1951,4.080078125,31.5849609375,14.390625,14.390625
1952,272.349609375,22.1455078125,106.1865234375,106.1865234375
1953,298.12890625,43.3408203125,22.8544921875,22.8544921875
1954,42.158203125,227.2001953125,82.236328125,82.236328125
1955,54.90625,124.259765625,63.7373046875,63.7373046875
1956,178.5185546875,63.18359375,48.107421875,48.107421875
1957,118.6357421875,56.716796875,191.8134765625,191.8134765625
1958,46.3671875,113.5693359375,186.6416015625,186.6416015625
1959,64.849609375,145.6572265625,262.5146484375,262.5146484375
1960,111.72265625,427.2587890625,269.76708984375,269.76708984375
1961,104.52001953125,119.59228515625,145.9228515625,145.9228515625
1962,181.91259765625,168.37744140625,13.72900390625,13.72900390625
