,high error,low error,close error,0
2046,51.109375,197.4765625,76.9609375,76.9609375
2047,8.8046875,251.6171875,114.4453125,114.4453125
2048,72.8125,214.8125,19.015625,19.015625
2049,106.2421875,17.734375,165.1640625,165.1640625
2050,169.0234375,176.9296875,366.8203125,366.8203125
2051,79.4609375,18.8671875,38.90625,38.90625
2052,50.984375,0.3125,47.1484375,47.1484375
2053,76.6953125,2.1171875,50.1484375,50.1484375
2054,191.1484375,17.2890625,74.703125,74.703125
2055,141.1796875,292.5078125,98.8046875,98.8046875
2056,203.8125,87.171875,70.0859375,70.0859375
2057,216.609375,110.4375,53.28125,53.28125
2058,398.2734375,353.1171875,51.390625,51.390625
2059,225.8828125,133.234375,147.1328125,147.1328125
2060,217.6484375,158.1328125,46.5546875,46.5546875
2061,274.8984375,180.7734375,162.8515625,162.8515625
2062,146.453125,148.3828125,83.6015625,83.6015625
2063,787.9921875,105.28125,306.734375,306.734375
2064,77.84375,196.0078125,109.6484375,109.6484375
2065,74.546875,53.3984375,95.703125,95.703125
2066,79.6484375,194.0625,70.59375,70.59375
2067,373.0234375,224.671875,22.984375,22.984375
2068,480.9921875,140.5,276.6875,276.6875
2069,26.1796875,110.34375,17.125,17.125
2070,413.921875,24.1015625,114.453125,114.453125
2071,107.890625,6.0546875,38.828125,38.828125
2072,21.734375,256.03125,84.7890625,84.7890625
2073,111.9140625,120.4609375,93.875,93.875
2074,29.375,154.9375,164.109375,164.109375
2075,27.71875,20.78125,18.5625,18.5625
2076,266.3359375,234.2578125,7.6796875,7.6796875
2077,91.296875,1.7421875,74.2109375,74.2109375
2078,122.703125,131.7578125,215.6796875,215.6796875
2079,73.296875,332.9375,412.25,412.25
2080,95.015625,97.828125,96.9453125,96.9453125
2081,0.2578125,361.7734375,293.5,293.5
2082,112.65625,14.3203125,159.5546875,159.5546875
2083,166.9921875,292.546875,77.7734375,77.7734375
2084,202.3828125,389.21875,38.546875,38.546875
2085,30.0078125,9.0546875,212.5546875,212.5546875
2086,214.0625,123.1328125,54.1953125,54.1953125
2087,140.2109375,169.8203125,111.40625,111.40625
2088,345.71875,155.421875,32.765625,32.765625
2089,68.4765625,41.8359375,50.296875,50.296875
2090,2.625,326.921875,134.75,134.75
2091,108.3125,288.984375,14.125,14.125
2092,0.2578125,245.7734375,152.171875,152.171875
2093,112.7890625,132.5234375,45.8046875,45.8046875
2094,99.1640625,227.5234375,14.203125,14.203125
2095,253.84375,56.703125,147.71875,147.71875
2096,127.046875,68.0234375,226.1015625,226.1015625
2097,396.7890625,99.546875,92.5546875,92.5546875
2098,9.578125,13.4453125,34.1875,34.1875
2099,26.640625,10.328125,151.3125,151.3125
2100,35.1484375,252.4921875,189.3515625,189.3515625
2101,14.1171875,109.015625,78.3515625,78.3515625
2102,148.453125,25.0078125,179.6484375,179.6484375
2103,83.390625,58.4140625,109.421875,109.421875
2104,202.0625,118.3828125,57.953125,57.953125
2105,167.6484375,140.9609375,107.125,107.125
2106,130.0546875,119.3828125,68.5625,68.5625
2107,54.703125,16.9375,230.734375,230.734375
2108,172.0234375,53.0625,98.0234375,98.0234375
2109,33.296875,76.8359375,38.6171875,38.6171875
2110,48.7265625,64.5859375,57.046875,57.046875
2111,151.9296875,163.515625,3.6875,3.6875
2112,200.8125,169.609375,60.9453125,60.9453125
2113,92.1484375,43.515625,133.203125,133.203125
2114,52.1484375,136.9609375,232.1484375,232.1484375
2115,286.1328125,178.0078125,180.0859375,180.0859375
2116,115.9765625,180.8125,18.375,18.375
2117,214.1875,325.1875,55.0234375,55.0234375
2118,158.90625,215.5,1.71875,1.71875
2119,167.1875,197.8125,13.7421875,13.7421875
2120,311.4765625,273.8125,174.265625,174.265625
2121,127.6875,497.2890625,79.8203125,79.8203125
2122,193.640625,388.9609375,303.71875,303.71875
2123,339.3984375,485.0546875,328.7890625,328.7890625
2124,200.7734375,473.4140625,89.25,89.25
2125,166.375,412.9921875,25.2109375,25.2109375
2126,263.3203125,104.9296875,222.9140625,222.9140625
2127,44.375,79.6953125,11.53125,11.53125
2128,44.890625,76.109375,165.640625,165.640625
2129,27.8359375,195.6171875,51.703125,51.703125
2130,98.6875,98.6484375,37.34375,37.34375
2131,83.4609375,114.5234375,16.3359375,16.3359375
2132,119.5390625,67.7734375,12.609375,12.609375
2133,39.78125,208.796875,43.4296875,43.4296875
2134,251.546875,88.484375,300.515625,300.515625
2135,229.3671875,28.6171875,41.9453125,41.9453125
2136,45.5078125,110.5859375,73.28125,73.28125
2137,211.921875,226.6953125,240.9140625,240.9140625
2138,156.3125,19.0546875,74.953125,74.953125
2139,404.1640625,38.546875,256.2109375,256.2109375
2140,14.65625,66.28125,94.6953125,94.6953125
2141,195.75,42.15625,101.3828125,101.3828125
2142,362.9140625,145.96875,111.2421875,111.2421875
2143,6.1640625,83.75,143.84375,143.84375
2144,107.2421875,21.0859375,16.203125,16.203125
2145,40.953125,56.21875,88.6171875,88.6171875
2146,268.4453125,595.6640625,361.5234375,361.5234375
2147,140.96875,119.8359375,81.3984375,81.3984375
2148,175.5234375,123.15625,206.34375,206.34375
2149,69.9296875,189.828125,100.359375,100.359375
2150,84.796875,115.0625,427.8828125,427.8828125
2151,3.5546875,90.9609375,59.203125,59.203125
2152,89.6484375,62.7734375,149.453125,149.453125
2153,111.1875,47.546875,97.5078125,97.5078125
2154,182.953125,60.0,25.046875,25.046875
2155,58.046875,113.296875,299.6328125,299.6328125
2156,122.71875,38.4375,13.1875,13.1875
2157,112.109375,76.234375,55.96875,55.96875
2158,167.5234375,151.0703125,108.28125,108.28125
2159,25.9765625,84.3671875,94.6640625,94.6640625
2160,44.046875,120.359375,107.890625,107.890625
2161,10.609375,51.8046875,15.59375,15.59375
2162,38.625,43.0625,75.3125,75.3125
2163,142.46875,95.0078125,29.609375,29.609375
2164,53.7734375,103.2421875,42.2109375,42.2109375
2165,145.7734375,268.5,181.03125,181.03125
2166,232.4375,325.2421875,201.6484375,201.6484375
2167,37.4765625,203.546875,76.578125,76.578125
2168,96.4375,25.6640625,73.09375,73.09375
2169,162.5234375,96.359375,166.671875,166.671875
2170,114.9296875,13.65625,203.546875,203.546875
2171,14.2109375,68.828125,16.640625,16.640625
2172,38.9609375,78.625,74.5859375,74.5859375
2173,42.4609375,112.921875,4.5078125,4.5078125
2174,89.5390625,27.3984375,36.4375,36.4375
2175,75.5859375,4.875,159.421875,159.421875
2176,173.3125,32.875,143.2109375,143.2109375
2177,10.2109375,65.03125,9.03125,9.03125
2178,159.9609375,61.140625,81.2890625,81.2890625
2179,96.203125,102.265625,14.890625,14.890625
2180,4.5859375,173.96875,289.53125,289.53125
2181,273.5625,145.8828125,1.4140625,1.4140625
2182,191.3046875,119.1171875,61.125,61.125
2183,123.8984375,119.90625,70.171875,70.171875
2184,74.3359375,146.828125,107.390625,107.390625
2185,41.7890625,8.203125,10.765625,10.765625
2186,210.5703125,134.328125,371.5078125,371.5078125
2187,325.265625,0.4609375,192.1171875,192.1171875
2188,72.3671875,21.7265625,7.796875,7.796875
2189,7.6484375,89.9765625,200.4453125,200.4453125
2190,286.6484375,76.03125,327.921875,327.921875
2191,191.6484375,24.5234375,113.375,113.375
2192,222.1171875,163.8359375,98.984375,98.984375
2193,48.84375,35.5234375,20.3125,20.3125
2194,50.546875,145.171875,13.53125,13.53125
2195,272.6953125,136.7734375,206.9765625,206.9765625
2196,302.8671875,42.2421875,2.3828125,2.3828125
2197,303.15625,114.5546875,25.25,25.25
2198,116.8828125,13.7578125,148.40625,148.40625
2199,102.3046875,6.3984375,69.640625,69.640625
2200,44.3046875,36.421875,126.5625,126.5625
2201,163.8359375,40.984375,31.1953125,31.1953125
2202,100.6640625,259.984375,99.3125,99.3125
2203,58.6875,3.640625,80.5625,80.5625
2204,104.828125,36.1328125,9.421875,9.421875
2205,257.1484375,148.1640625,38.1015625,38.1015625
2206,83.1640625,124.9921875,102.4140625,102.4140625
2207,195.3828125,193.703125,170.9453125,170.9453125
2208,46.046875,313.5390625,7.5625,7.5625
2209,6.4296875,6.703125,147.015625,147.015625
2210,252.4296875,36.6171875,216.640625,216.640625
2211,268.7578125,55.59375,143.359375,143.359375
2212,209.34375,206.4140625,233.5546875,233.5546875
2213,182.8203125,313.2578125,12.1875,12.1875
2214,113.921875,63.4296875,7.90625,7.90625
2215,106.4453125,135.484375,23.8984375,23.8984375
2216,86.03125,199.171875,29.546875,29.546875
2217,14.0703125,50.8515625,50.1640625,50.1640625
2218,44.2578125,129.765625,18.8515625,18.8515625
2219,187.375,15.7890625,69.484375,69.484375
2220,259.09375,1.4375,187.4921875,187.4921875
2221,120.71875,62.5703125,130.6171875,130.6171875
2222,241.90625,104.84375,33.625,33.625
2223,11.953125,291.0078125,62.96875,62.96875
2224,202.8359375,834.0390625,596.203125,596.203125
2225,95.40625,89.61718750001455,89.9296875,89.9296875
2226,198.1328125,115.640625,80.9375,80.9375
2227,202.125,71.90625,297.890625,297.890625
2228,30.656249999985448,66.31250000001455,255.140625,255.140625
2229,2.0390625,125.95312500001455,171.92968749998545,171.92968749998545
2230,35.078125,92.3203125,0.4140625,0.4140625
2231,182.6015625,131.1171875,334.140625,334.140625
2232,110.64843750001455,75.19531250001455,174.53125,174.53125
2233,267.78125,98.62499999998545,1.835937499985448,1.835937499985448
2234,112.36718750001455,119.078125,114.4140625,114.4140625
2235,228.890625,259.97656250001455,157.328125,157.328125
2236,311.6171875,69.7890625,329.03125,329.03125
2237,422.3828125,109.0078125,442.46875,442.46875
2238,170.02343750001455,101.359375,326.95312499998545,326.95312499998545
2239,146.328125,51.0703125,219.1640625,219.1640625
2240,189.6015625,217.06250000001455,279.15625,279.15625
2241,13.78125,161.1015625,137.27343750001455,137.27343750001455
2242,707.4453125000146,77.765625,143.79687499998545,143.79687499998545
2243,13.09375,67.4609375,88.953125,88.953125
2244,289.4453125,73.8984375,82.7109375,82.7109375
2245,41.69531249998545,7.921875,49.21875000001455,49.21875000001455
2246,293.98437500001455,408.28906249998545,278.03124999998545,278.03124999998545
2247,392.5625,129.71093750001455,19.0,19.0
2248,90.4296875,130.328125,9.4453125,9.4453125
2249,148.88281250001455,751.4140624999854,529.0859375,529.0859375
2250,143.421875,372.265625,241.48437499998545,241.48437499998545
2251,459.2109375,284.40625,163.98437500001455,163.98437500001455
2252,431.5625,107.4609375,132.703125,132.703125
2253,22.078125,101.4765625,201.359375,201.359375
2254,128.81249999998545,16.1796875,50.1015625,50.1015625
2255,262.6640625,278.0390625,259.921875,259.921875
2256,289.015625,70.26562500001455,125.328125,125.328125
2257,154.75000000001455,245.4375,119.9921875,119.9921875
2258,196.84375,208.2265625,103.85937500001455,103.85937500001455
2259,468.92187500001455,130.7578125,314.359375,314.359375
2260,0.14843750001455192,297.609375,39.30468749998545,39.30468749998545
2261,87.7109375,270.796875,135.4296875,135.4296875
2262,31.9453125,303.28125000001455,55.92187500001455,55.92187500001455
2263,216.453125,251.28125,140.1875,140.1875
2264,59.95312499998545,3.1640625,342.5625,342.5625
2265,242.9375,159.90625,307.19531249998545,307.19531249998545
2266,143.4296875,32.72656250001455,126.2109375,126.2109375
2267,158.00781249998545,83.1328125,149.2109375,149.2109375
2268,299.1640625,159.2890625,162.3125,162.3125
2269,74.8359375,62.1484375,29.335937499985448,29.335937499985448
2270,200.7109375,211.19531250001455,110.734375,110.734375
2271,73.125,217.4140625,130.1484375,130.1484375
2272,417.1953125,198.109375,99.96875000001455,99.96875000001455
2273,201.703125,444.09375,303.68749999998545,303.68749999998545
2274,396.7734375,349.046875,106.0546875,106.0546875
2275,146.0078125,175.78125,2.25,2.25
2276,105.5,256.6328125,375.1640625,375.1640625
2277,5.273437499985448,350.203125,1.343750000014552,1.343750000014552
2278,164.5078125,181.1171875,81.8671875,81.8671875
2279,177.703125,47.734375,165.4140625,165.4140625
2280,133.71875,352.67968750001455,87.8515625,87.8515625
2281,71.25,15.085937500014552,283.29687499998545,283.29687499998545
2282,64.90625000001455,9.765625,304.515625,304.515625
2283,91.78906250001455,125.1796875,126.734375,126.734375
2284,380.296875,284.203125,105.59375,105.59375
2285,340.43749999998545,180.91406250001455,324.65625000001455,324.65625000001455
2286,36.109375,28.25,144.1875,144.1875
2287,224.82812500001455,132.6015625,87.49218749998545,87.49218749998545
2288,331.7890625,366.2578125,367.5546875,367.5546875
2289,132.17968749998545,28.8359375,193.98437499998545,193.98437499998545
2290,176.4765625,56.60937499998545,136.0703125,136.0703125
2291,72.40625,927.9453125,343.0,343.0
2292,407.3828125,276.46875000001455,13.21875,13.21875
2293,60.17187499998545,334.7265625,241.515625,241.515625
2294,191.21875000001455,5.9375,187.63281249998545,187.63281249998545
2295,149.75,146.796875,127.55468750001455,127.55468750001455
2296,122.10937499998545,214.56249999998545,110.21093750001455,110.21093750001455
2297,137.7421875,97.08593749998545,15.703125000014552,15.703125000014552
2298,186.5,151.08593750001455,218.50000000001455,218.50000000001455
2299,27.8984375,72.96875,170.3125,170.3125
2300,307.7890625,210.9453125,111.52343749998545,111.52343749998545
2301,337.5078125,95.16406249998545,259.734375,259.734375
2302,506.6171875,115.69531249998545,223.5859375,223.5859375
2303,399.85937500001455,307.921875,336.8828125,336.8828125
2304,32.359375,287.5390625,180.26562499998545,180.26562499998545
2305,278.13281250001455,108.9609375,128.3125,128.3125
2306,361.4375,42.5859375,37.28906249998545,37.28906249998545
2307,264.32031250001455,119.65625000001455,295.3671875,295.3671875
2308,241.55468750001455,194.734375,52.31250000001455,52.31250000001455
2309,188.59375,171.78906249998545,94.95312499998545,94.95312499998545
2310,145.125,281.65625,2.296875,2.296875
2311,152.859375,48.5234375,56.30468750001455,56.30468750001455
2312,433.4921875,182.21875,100.6328125,100.6328125
2313,157.0625,691.6484375000146,261.04687499998545,261.04687499998545
2314,164.82031250001455,169.4609375,108.98437499998545,108.98437499998545
2315,49.46875000001455,13.8359375,165.1015625,165.1015625
2316,459.234375,170.8671875,34.578125,34.578125
2317,264.0390625,190.3203125,42.9296875,42.9296875
2318,181.93749999998545,74.35156249998545,340.5625,340.5625
2319,139.2265625,186.515625,216.01562499998545,216.01562499998545
2320,92.14843749998545,112.75,27.0625,27.0625
2321,143.1953125,70.25,186.2109375,186.2109375
2322,557.1953125,35.4765625,281.2109375,281.2109375
2323,330.765625,8.046875000014552,10.1875,10.1875
2324,120.12500000001455,65.77343750001455,41.5390625,41.5390625
2325,65.62499999998545,205.22656249998545,591.953125,591.953125
2326,19.804687500014552,118.0,120.578125,120.578125
2327,93.28906249998545,58.2578125,129.4921875,129.4921875
2328,101.0703125,310.51562499998545,32.5625,32.5625
2329,38.12499999998545,66.4765625,23.375,23.375
2330,18.140624999985448,414.5625,544.7109375,544.7109375
2331,34.484375,159.3125,14.2265625,14.2265625
2332,112.640625,277.640625,162.9921875,162.9921875
2333,59.86718749998545,24.6953125,92.53124999998545,92.53124999998545
2334,84.0390625,165.18750000001455,17.226562500014552,17.226562500014552
2335,180.43750000001455,336.8046875,7.218750000014552,7.218750000014552
2336,24.601562500014552,241.65624999998545,235.0,235.0
2337,329.21093749998545,74.3671875,11.914062500014552,11.914062500014552
2338,41.5,541.3125,7.9609375,7.9609375
2339,25.578125,283.48437500001455,43.8984375,43.8984375
2340,203.26562499998545,112.03906249998545,165.8203125,165.8203125
2341,136.1328125,54.3125,42.7890625,42.7890625
2342,158.140625,6.546875,121.37500000001455,121.37500000001455
2343,277.03125000001455,40.1640625,22.8515625,22.8515625
2344,224.20312499998545,531.4140625,86.0546875,86.0546875
2345,252.09375,272.46875000001455,58.67187499998545,58.67187499998545
2346,139.5546875,19.2421875,7.226562499985448,7.226562499985448
2347,224.09375,128.2109375,56.1796875,56.1796875
2348,201.046875,8.484374999985448,71.43749999998545,71.43749999998545
2349,107.1875,63.10937499998545,56.06249999998545,56.06249999998545
2350,90.21874999998545,111.171875,70.4296875,70.4296875
2351,103.40625,2.835937499985448,20.09375,20.09375
2352,145.3671875,83.734375,23.3359375,23.3359375
2353,120.0703125,28.132812499985448,197.5,197.5
2354,592.0234375,6.1328125,167.171875,167.171875
2355,26.65625,127.7109375,94.265625,94.265625
2356,504.234375,65.57812500001455,188.24999999998545,188.24999999998545
2357,93.75781250001455,4.335937500014552,33.3515625,33.3515625
2358,99.17968749998545,242.74218749998545,82.60156250001455,82.60156250001455
2359,164.1328125,52.7265625,10.8984375,10.8984375
2360,114.38281250001455,117.94531250001455,106.7109375,106.7109375
2361,170.4453125,93.05468749998545,254.35937500001455,254.35937500001455
2362,531.1875,169.64062499998545,226.61718750001455,226.61718750001455
2363,119.08593749998545,31.906249999985448,110.640625,110.640625
2364,172.74999999998545,135.59375000001455,21.4140625,21.4140625
2365,76.1328125,209.70312499998545,228.03906250001455,228.03906250001455
2366,419.921875,31.5625,19.921875,19.921875
2367,166.21093750001455,88.99218750001455,132.5,132.5
2368,248.421875,69.35156249998545,74.06249999998545,74.06249999998545
2369,383.671875,161.20312500001455,204.90624999998545,204.90624999998545
2370,183.65625,95.5703125,35.1484375,35.1484375
2371,261.62499999998545,180.953125,53.96875000001455,53.96875000001455
2372,192.359375,261.8359375,482.20312500001455,482.20312500001455
